year,n_observations,n_communes_with_observation,n_new_communes,cumulative_communes
2008,2,2,2,2
2009,10,8,8,10
2010,36,25,24,34
2011,57,39,33,67
2012,65,38,30,97
2013,146,81,57,154
2014,149,78,43,197
2015,215,85,46,243
2016,103,74,38,281
2017,130,62,27,308
2018,131,96,47,355
2019,46,36,18,373
2020,40,24,10,383
2021,55,33,12,395
2022,77,59,19,414
2023,72,30,12,426
2024,66,29,4,430
2025,85,54,17,447
2026,44,30,6,453
